playerName,team,gamesPlayed,plateApp,atBats,hits,homeRuns
A. Barnes,LAD,12,36,36,6,0
M. Betts,LAD,40,186,186,54,6
F. Freeman,LAD,40,178,178,44,3
E. Hernandez,LAD,28,84,84,16,1
T. Hernandez,LAD,40,167,167,39,10
J. Heyward,LAD,4,15,15,3,0
G. Lux,LAD,28,101,101,17,1
M. Muncy,LAD,35,145,145,30,9
S. Ohtani,LAD,39,179,179,56,11
J. Outman,LAD,31,107,107,15,3
A. Pages,LAD,21,89,89,24,4
M. Rojas,LAD,25,64,64,15,2
W. Smith,LAD,33,146,146,41,4
C. Taylor,LAD,25,68,68,4,0
T. Trammell,LAD,5,6,6,0,0
L. Arraez,SDP,6,26,26,9,0
J. Azocar,SDP,30,48,48,14,0
M. Batten,SDP,1,3,3,1,0
X. Bogaerts,SDP,39,170,170,33,2
L. Campusano,SDP,35,127,127,34,3
J. Cronenworth,SDP,38,168,168,42,6
K. Higashioka,SDP,11,31,31,6,1
H. Kim,SDP,41,169,169,30,5
M. Machado,SDP,36,153,153,35,5
J. Merrill,SDP,39,139,139,34,2
G. Pauley,SDP,13,32,32,4,2
J. Profar,SDP,41,157,157,44,6
E. Rosario,SDP,28,52,52,12,3
D. Solano,SDP,2,8,8,3,0
B. Sullivan,SDP,3,2,2,0,0
F. Tatis,SDP,41,180,180,40,7
T. Wade,SDP,32,77,77,17,0
D. Blanco,KCR,26,38,38,9,1
F. Fermin,KCR,20,63,63,14,1
A. Frazier,KCR,31,94,94,15,1
M. Garcia,KCR,39,175,175,38,4
G. Hampson,KCR,30,43,43,11,0
K. Isbel,KCR,35,114,114,23,3
N. Loftin,KCR,13,35,35,8,0
M. Massey,KCR,19,70,70,16,3
J. McArthur,KCR,1,0,0,0,0
M. Melendez,KCR,35,123,123,23,4
V. Pasquantino,KCR,38,157,157,34,5
S. Perez,KCR,38,151,151,44,8
H. Renfroe,KCR,35,113,113,15,3
N. Velazquez,KCR,33,115,115,22,2
B. Witt,KCR,40,174,174,48,5
J. Adell,LAA,32,98,98,23,6
E. Adrianza,LAA,8,28,28,5,1
W. Calhoun,LAA,8,32,32,8,0
B. Drury,LAA,30,113,113,18,1
N. Goodrum,LAA,1,4,4,0,0
L. Guillorme,LAA,2,7,7,2,0
A. Hicks,LAA,18,63,63,8,1
M. Moniak,LAA,31,93,93,16,2
Z. Neto,LAA,38,142,142,32,3
L. O'Hoppe,LAA,33,121,121,31,2
K. Paris,LAA,2,1,1,0,0
K. Pillar,LAA,6,17,17,5,2
A. Rendon,LAA,19,83,83,20,0
L. Rengifo,LAA,28,99,99,30,2
M. Sano,LAA,21,71,71,16,1
N. Schanuel,LAA,34,135,135,27,3
M. Thaiss,LAA,12,36,36,7,0
M. Trout,LAA,29,126,126,24,10
C. Tucker,LAA,9,29,29,5,0
T. Ward,LAA,38,161,161,40,7
N. Allen,OAK,28,77,77,12,1
J. Bleday,OAK,40,150,150,32,4
S. Brown,OAK,36,109,109,18,3
L. Butler,OAK,38,109,109,18,2
J. Davis,OAK,20,77,77,16,2
Z. Gelof,OAK,24,101,101,18,3
B. Harris,OAK,8,35,35,4,3
D. Hernaiz,OAK,29,75,75,12,0
S. Langeliers,OAK,35,130,130,25,9
K. McCann,OAK,13,36,36,12,3
T. Nevin,OAK,31,114,114,26,4
R. Noda,OAK,30,100,100,11,1
B. Rooker,OAK,28,112,112,27,9
E. Ruiz,OAK,21,57,57,11,2
M. Schuemann,OAK,21,50,50,8,1
T. Soderstrom,OAK,2,9,9,3,1
A. Toro,OAK,37,139,139,37,3
D. Canzone,SEA,14,35,35,7,3
J. Clase,SEA,9,28,28,6,0
J. Crawford,SEA,22,98,98,17,2
T. France,SEA,35,137,137,31,2
M. Garver,SEA,33,132,132,19,4
S. Haggerty,SEA,6,10,10,0,0
M. Haniger,SEA,36,144,144,28,5
D. Moore,SEA,29,99,99,19,3
J. Polanco,SEA,38,158,158,25,5
C. Raleigh,SEA,35,135,135,25,9
L. Raley,SEA,29,77,77,18,1
L. Rivas,SEA,3,6,6,2,0
J. Rodriguez,SEA,39,166,166,39,1
J. Rojas,SEA,30,110,110,34,3
S. Taylor,SEA,3,5,5,2,0
L. Urias,SEA,24,64,64,10,3
S. Zavala,SEA,11,27,27,5,0
B. Buxton,MIN,28,100,100,23,1
J. Camargo,MIN,2,5,5,0,0
W. Castro,MIN,38,142,142,35,3
C. Correa,MIN,21,86,86,20,2
K. Farmer,MIN,32,78,78,10,0
R. Jeffers,MIN,34,135,135,34,8
E. Julien,MIN,38,138,138,24,7
M. Kepler,MIN,22,83,83,24,3
A. Kirilloff,MIN,33,112,112,22,2
T. Larnach,MIN,17,61,61,19,3
R. Lewis,MIN,1,2,2,2,1
M. Margot,MIN,33,83,83,13,1
A. Martin,MIN,27,79,79,16,1
J. Miranda,MIN,25,83,83,23,2
C. Santana,MIN,35,138,138,24,5
C. Vazquez,MIN,23,79,79,14,1
M. Wallner,MIN,13,33,33,2,1
A. Barger,TOR,5,18,18,1,0
B. Bichette,TOR,35,146,146,27,1
C. Biggio,TOR,30,97,97,16,1
E. Clement,TOR,29,69,69,17,2
C. Green,TOR,1,0,0,0,0
V. Guerrero,TOR,38,167,167,37,4
D. Jansen,TOR,16,56,56,14,3
K. Kiermaier,TOR,25,73,73,15,1
I. Kiner-Falefa,TOR,37,113,113,29,2
A. Kirk,TOR,23,85,85,15,1
D. Schneider,TOR,31,98,98,22,3
B. Serven,TOR,7,10,10,0,0
G. Springer,TOR,35,156,156,29,3
J. Turner,TOR,35,135,135,31,4
D. Varsho,TOR,36,129,129,25,6
D. Vogelbach,TOR,14,34,34,3,0
B. Alexander,ARI,28,87,87,20,3
T. Barnhart,ARI,14,45,45,8,0
J. Barrosa,ARI,3,10,10,2,0
C. Carroll,ARI,37,164,164,29,2
L. Frias,ARI,1,0,0,0,0
K. Ginkel,ARI,1,0,0,0,0
R. Grichuk,ARI,21,58,58,14,1
L. Gurriel,ARI,35,158,158,36,5
B. Jarvis,ARI,2,0,0,0,0
J. Mantiply,ARI,1,0,0,0,0
K. Marte,ARI,39,174,174,46,8
J. Martinez,ARI,1,0,0,0,0
J. McCarthy,ARI,32,90,90,23,0
S. McGough,ARI,2,1,1,0,0
G. Moreno,ARI,31,108,108,24,0
K. Newman,ARI,24,69,69,12,2
J. Pederson,ARI,34,108,108,26,4
G. Perdomo,ARI,7,27,27,6,0
J. Peterson,ARI,14,26,26,1,0
P. Smith,ARI,14,31,31,6,1
E. Suarez,ARI,38,158,158,32,3
A. Thomas,ARI,4,14,14,3,1
C. Walker,ARI,39,168,168,39,7
D. Banuelos,BAL,1,1,1,0,0
M. Baumann,BAL,1,0,0,0,0
D. Coulombe,BAL,1,0,0,0,0
C. Cowser,BAL,35,111,111,26,6
A. Hays,BAL,19,50,50,5,0
J. Heasley,BAL,1,0,0,0,0
G. Henderson,BAL,37,167,167,40,11
J. Holliday,BAL,10,36,36,2,0
T. Kemp,BAL,5,10,10,0,0
C. Kimbrel,BAL,1,0,0,0,0
H. Kjerstad,BAL,6,14,14,2,0
J. Mateo,BAL,24,67,67,15,2
J. McCann,BAL,16,58,58,13,1
R. McKenna,BAL,8,9,9,3,2
R. Mountcastle,BAL,34,146,146,37,6
C. Mullins,BAL,36,131,131,23,6
R. O'Hearn,BAL,26,93,93,24,5
A. Rutschman,BAL,36,162,162,48,5
A. Santander,BAL,36,151,151,29,6
A. Suarez,BAL,1,0,0,0,0
R. Urias,BAL,20,55,55,10,1
J. Webb,BAL,1,0,0,0,0
J. Westburg,BAL,35,141,141,37,6
R. Acuna,ATL,35,162,162,36,3
O. Albies,ATL,27,122,122,32,3
O. Arcia,ATL,35,138,138,34,3
T. d'Arnaud,ATL,31,98,98,23,5
A. Duvall,ATL,21,63,63,12,2
D. Fletcher,ATL,5,9,9,2,0
L. Guillorme,ATL,9,21,21,3,0
M. Harris,ATL,35,148,148,35,3
J. Kelenic,ATL,28,83,83,22,1
S. Murphy,ATL,1,3,3,0,0
M. Olson,ATL,35,151,151,26,4
M. Ozuna,ATL,35,148,148,41,12
A. Riley,ATL,35,157,157,35,3
C. Tromp,ATL,13,34,34,7,0
F. Wall,ATL,2,1,1,0,0
L. Williams,ATL,4,1,1,0,0
P. Alonso,NYM,37,159,159,31,9
F. Alvarez,NYM,16,59,59,13,1
H. Bader,NYM,31,108,108,28,1
B. Baty,NYM,35,126,126,29,3
F. Lindor,NYM,37,163,163,31,7
S. Marte,NYM,33,149,149,36,4
J. Martinez,NYM,13,45,45,11,0
J. McNeil,NYM,36,143,143,31,1
O. Narvaez,NYM,17,46,46,8,0
T. Nido,NYM,14,40,40,8,1
B. Nimmo,NYM,36,166,166,31,5
Z. Short,NYM,10,12,12,1,0
D. Stewart,NYM,28,85,85,12,4
T. Taylor,NYM,27,79,79,21,2
M. Vientos,NYM,3,7,7,3,1
J. Wendle,NYM,15,33,33,8,0
A. Bohm,PHI,38,155,155,47,4
N. Castellanos,PHI,39,157,157,30,3
K. Clemens,PHI,5,12,12,4,2
B. Harper,PHI,35,153,153,34,9
B. Marsh,PHI,35,128,128,30,6
W. Merrifield,PHI,20,69,69,14,2
C. Pache,PHI,11,28,28,4,0
J. Realmuto,PHI,33,142,142,36,5
J. Rojas,PHI,32,115,115,25,2
K. Schwarber,PHI,39,181,181,33,9
E. Sosa,PHI,14,43,43,10,1
B. Stott,PHI,34,128,128,27,3
G. Stubbs,PHI,8,26,26,3,0
T. Turner,PHI,33,148,148,47,2
T. Anderson,MIA,36,128,128,24,0
L. Arraez,MIA,33,148,148,41,0
J. Bell,MIA,40,167,167,30,4
C. Bethancourt,MIA,21,51,51,6,0
J. Bride,MIA,7,13,13,2,0
V. Brujan,MIA,30,74,74,17,0
J. Burger,MIA,20,80,80,14,3
J. Chisholm,MIA,39,159,159,34,5
B. De La Cruz,MIA,40,172,172,43,8
N. Fortes,MIA,28,74,74,9,1
A. Garcia,MIA,18,51,51,12,2
N. Gordon,MIA,34,96,96,18,5
O. Lopez,MIA,14,23,23,6,1
D. Myers,MIA,9,23,23,6,0
J. Pereda,MIA,3,5,5,0,0
E. Rivera,MIA,29,88,88,15,0
J. Sanchez,MIA,33,106,106,23,2
J. Berti,NYY,10,33,33,9,0
O. Cabrera,NYY,35,130,130,31,4
T. Grisham,NYY,15,34,34,2,1
J. Jones,NYY,10,6,6,1,0
A. Judge,NYY,40,179,179,34,9
A. Rizzo,NYY,39,163,163,39,7
K. Smith,NYY,1,0,0,0,0
J. Soto,NYY,40,182,182,49,9
G. Stanton,NYY,35,141,141,30,8
G. Torres,NYY,40,168,168,31,1
T. Trammell,NYY,5,2,2,1,0
J. Trevino,NYY,23,76,76,20,2
A. Verdugo,NYY,37,154,154,33,5
A. Volpe,NYY,39,176,176,39,5
A. Wells,NYY,23,78,78,12,1
R. Arozarena,TBR,38,158,158,20,6
J. Caballero,TBR,35,134,134,31,2
J. DeLuca,TBR,7,27,27,7,1
Y. Diaz,TBR,38,167,167,36,1
N. Goodrum,TBR,9,18,18,3,0
A. Jackson,TBR,5,13,13,1,0
B. Lowe,TBR,8,30,30,5,1
J. Lowe,TBR,4,14,14,4,0
C. Mead,TBR,26,94,94,19,1
R. Palacios,TBR,31,104,104,24,3
I. Paredes,TBR,36,154,154,39,8
R. Pinto,TBR,19,49,49,9,2
H. Ramirez,TBR,35,134,134,37,1
B. Rortvedt,TBR,26,74,74,21,0
A. Rosario,TBR,33,126,126,37,2
A. Shenton,TBR,16,43,43,7,1
J. Siri,TBR,33,108,108,16,2
J. Abreu,HOU,22,77,77,7,0
J. Altuve,HOU,38,173,173,51,7
Y. Alvarez,HOU,38,167,167,37,8
J. Amaya,HOU,1,1,1,0,0
A. Bregman,HOU,35,150,150,27,1
T. Cabbage,HOU,5,8,8,2,0
V. Caratini,HOU,18,53,53,12,2
Y. Diaz,HOU,36,145,145,36,3
M. Dubon,HOU,29,85,85,23,1
G. Kessinger,HOU,7,10,10,0,0
J. Loperfido,HOU,7,21,21,6,0
C. McCormick,HOU,21,83,83,17,0
J. Meyers,HOU,31,75,75,16,3
J. Pena,HOU,38,155,155,49,4
J. Singleton,HOU,26,86,86,17,4
K. Tucker,HOU,38,170,170,38,12
J. Baez,DET,33,121,121,19,1
M. Canha,DET,35,143,143,29,5
K. Carpenter,DET,36,117,117,28,3
J. Foley,DET,1,0,0,0,0
R. Greene,DET,38,165,165,35,9
A. Ibanez,DET,16,46,46,15,2
C. Keith,DET,32,116,116,17,0
C. Kelly,DET,23,63,63,10,1
B. Kennedy,DET,6,13,13,2,1
Z. McKinstry,DET,26,63,63,13,0
P. Meadows,DET,32,85,85,7,2
W. Perez,DET,22,75,75,19,3
J. Rogers,DET,25,85,85,15,2
S. Torkelson,DET,36,156,156,31,0
G. Urshela,DET,18,58,58,17,0
M. Vierling,DET,34,112,112,30,3
R. Vilade,DET,3,10,10,2,0
G. Arias,CLE,24,77,77,18,1
W. Brennan,CLE,34,116,116,27,4
E. Florial,CLE,26,82,82,14,3
T. Freeman,CLE,34,126,126,21,4
D. Fry,CLE,25,81,81,20,2
A. Gimenez,CLE,36,159,159,35,1
A. Hedges,CLE,12,35,35,5,1
S. Kwan,CLE,32,145,145,47,3
R. Laureano,CLE,26,77,77,10,1
K. Manzardo,CLE,5,14,14,2,0
B. Naylor,CLE,31,108,108,18,3
J. Naylor,CLE,37,155,155,37,10
J. Ramirez,CLE,38,167,167,38,9
B. Rocchio,CLE,35,128,128,23,0
A. Benintendi,CHW,35,142,142,27,3
O. Colas,CHW,1,1,1,0,0
P. DeJong,CHW,34,109,109,26,6
D. Fletcher,CHW,20,66,66,12,0
R. Grossman,CHW,25,85,85,15,0
E. Jimenez,CHW,26,107,107,21,4
K. Lee,CHW,26,74,74,20,4
N. Lopez,CHW,32,120,120,21,0
M. Maldonado,CHW,23,69,69,6,1
D. Mendick,CHW,10,41,41,10,1
Y. Moncada,CHW,11,44,44,11,0
R. Ortega,CHW,11,10,10,0,0
T. Pham,CHW,13,54,54,16,2
K. Pillar,CHW,17,32,32,4,1
B. Ramos,CHW,7,24,24,7,0
Z. Remillard,CHW,2,5,5,1,0
L. Robert,CHW,7,29,29,6,2
G. Sheets,CHW,34,133,133,28,3
B. Shewmake,CHW,24,60,60,8,1
L. Sosa,CHW,12,40,40,5,0
A. Vaughn,CHW,37,150,150,27,1
N. Arenado,STL,38,161,161,40,2
A. Burleson,STL,31,96,96,24,3
D. Carlson,STL,5,15,15,0,0
M. Carpenter,STL,3,11,11,3,0
W. Contreras,STL,31,128,128,30,6
B. Crawford,STL,9,26,26,2,0
B. Donovan,STL,36,163,163,31,4
J. Fermin,STL,9,18,18,3,0
R. Fernandez,STL,1,0,0,0,0
P. Goldschmidt,STL,36,156,156,26,2
N. Gorman,STL,34,130,130,21,5
R. Helsley,STL,1,0,0,0,0
I. Herrera,STL,25,80,80,17,3
L. Nootbaar,STL,25,105,105,16,3
P. Pages,STL,6,8,8,0,0
J. Romero,STL,1,0,0,0,0
V. Scott,STL,20,65,65,5,0
M. Siani,STL,33,67,67,13,0
J. Walker,STL,20,67,67,9,0
M. Winn,STL,35,120,120,28,0
W. Adames,MIL,38,168,168,39,7
J. Bauers,MIL,26,84,84,17,3
T. Black,MIL,7,23,23,5,0
J. Chourio,MIL,34,122,122,25,4
W. Contreras,MIL,38,174,174,51,5
O. Dunn,MIL,31,84,84,17,1
S. Frelick,MIL,36,146,146,32,0
K. Herget,MIL,1,0,0,0,0
R. Hoskins,MIL,35,147,147,29,8
O. Miller,MIL,7,12,12,1,0
A. Monasterio,MIL,7,14,14,1,0
J. Ortiz,MIL,32,93,93,20,3
B. Perkins,MIL,30,125,125,25,4
G. Sanchez,MIL,23,67,67,13,5
B. Turang,MIL,36,140,140,39,2
J. Wiemer,MIL,16,24,24,4,0
C. Yelich,MIL,14,59,59,18,5
W. Benson,CIN,36,137,137,24,4
J. Candelario,CIN,32,128,128,24,4
E. De La Cruz,CIN,38,154,154,36,8
C. Encarnacion-Strand,CIN,29,123,123,22,2
S. Espinal,CIN,28,93,93,13,1
S. Fairchild,CIN,28,78,78,14,2
M. Ford,CIN,3,9,9,1,0
J. Fraley,CIN,26,83,83,21,1
T. Friedl,CIN,4,18,18,4,0
J. India,CIN,33,142,142,26,2
L. Maile,CIN,20,58,58,7,1
N. Martini,CIN,29,86,86,14,3
S. Steer,CIN,38,159,159,33,4
T. Stephenson,CIN,29,98,98,19,4
B. Thompson,CIN,17,18,18,2,0
N. Ahmed,SFG,36,119,119,26,0
P. Bailey,SFG,25,91,91,22,3
M. Chapman,SFG,39,161,161,31,4
M. Conforto,SFG,37,152,152,39,7
T. Estrada,SFG,39,152,152,36,6
T. Fitzgerald,SFG,19,47,47,12,1
W. Flores,SFG,34,111,111,20,1
J. Hoo Lee,SFG,36,158,158,38,2
L. Matos,SFG,1,4,4,0,0
T. Murphy,SFG,13,38,38,4,1
H. Ramos,SFG,3,9,9,3,0
J. Reetz,SFG,4,10,10,1,1
B. Sabol,SFG,6,18,18,6,0
C. Schmitt,SFG,1,4,4,0,0
A. Slater,SFG,25,49,49,5,0
J. Soler,SFG,34,136,136,24,5
L. Wade,SFG,38,114,114,30,1
M. Yastrzemski,SFG,32,93,93,19,3
E. Carter,TEX,37,142,142,27,5
E. Duran,TEX,25,70,70,18,0
J. Foscue,TEX,2,2,2,1,0
A. Garcia,TEX,39,163,163,38,8
R. Grossman,TEX,2,5,5,0,0
J. Heim,TEX,34,133,133,37,4
S. Huff,TEX,1,0,0,0,0
T. Jankowski,TEX,24,45,45,11,1
J. Jung,TEX,4,19,19,7,2
A. Knizner,TEX,16,37,37,5,1
W. Langford,TEX,31,129,129,26,1
J. Leclerc,TEX,1,0,0,0,0
N. Lowe,TEX,19,84,84,22,1
J. Ornelas,TEX,1,1,1,0,0
D. Robertson,TEX,1,0,0,0,0
C. Seager,TEX,36,159,159,34,4
M. Semien,TEX,40,184,184,48,7
J. Smith,TEX,38,132,132,33,2
L. Taveras,TEX,37,140,140,31,2
J. Urena,TEX,1,0,0,0,0
J. Walsh,TEX,17,60,60,12,1
D. Wendzel,TEX,16,28,28,2,1
O. White,TEX,1,0,0,0,0
K. Yates,TEX,2,0,0,0,0
J. Beck,COL,10,32,32,5,0
C. Blackmon,COL,31,122,122,27,1
S. Bouchard,COL,15,53,53,12,1
K. Bryant,COL,13,55,55,7,1
J. Cave,COL,24,42,42,8,0
E. Diaz,COL,34,135,135,39,3
B. Doyle,COL,37,148,148,39,4
K. Freeland,COL,1,0,0,0,0
H. Goodman,COL,6,18,18,1,1
N. Jones,COL,26,103,103,16,1
J. Lawrence,COL,1,0,0,0,0
R. McMahon,COL,38,165,165,40,5
E. Montero,COL,33,127,127,24,2
B. Rodgers,COL,34,127,127,30,1
J. Stallings,COL,15,47,47,13,2
M. Toglia,COL,15,49,49,5,4
E. Tovar,COL,37,162,162,40,3
A. Trejo,COL,12,25,25,2,0
M. Amaya,CHC,26,87,87,15,1
C. Bellinger,CHC,25,110,110,26,7
M. Busch,CHC,37,144,144,33,7
A. Canario,CHC,13,25,25,6,1
G. Cooper,CHC,12,41,41,10,1
P. Crow-Armstrong,CHC,16,50,50,10,1
Y. Gomes,CHC,19,55,55,11,2
I. Happ,CHC,36,158,158,31,1
N. Hoerner,CHC,38,166,166,40,1
N. Madrigal,CHC,34,54,54,11,0
M. Mastrobuoni,CHC,10,15,15,0,0
M. Mervis,CHC,9,28,28,3,0
C. Morel,CHC,38,158,158,30,8
S. Suzuki,CHC,15,68,68,18,3
D. Swanson,CHC,37,144,144,27,4
M. Tauchman,CHC,35,132,132,29,3
P. Wisdom,CHC,10,29,29,6,1
J. Bart,PIT,15,49,49,8,3
O. Cruz,PIT,38,148,148,36,5
H. Davis,PIT,23,83,83,11,0
J. Delay,PIT,1,5,5,0,0
N. Gonzales,PIT,1,4,4,1,0
Y. Grandal,PIT,4,14,14,2,0
K. Hayes,PIT,34,149,149,31,1
C. Joe,PIT,33,124,124,32,3
A. McCutchen,PIT,29,119,119,18,3
E. Olivares,PIT,24,88,88,18,4
B. Reynolds,PIT,39,173,173,36,4
J. Suwinski,PIT,38,124,124,19,2
M. Taylor,PIT,31,101,101,20,0
R. Tellez,PIT,37,110,110,19,1
J. Triolo,PIT,35,140,140,26,1
A. Williams,PIT,15,51,51,11,0
C. Abrams,WSN,34,156,156,37,7
R. Adams,WSN,17,66,66,13,2
A. Call,WSN,7,21,21,5,0
J. Gallo,WSN,23,91,91,9,3
L. Garcia,WSN,32,119,119,35,3
T. Lipscomb,WSN,28,106,106,23,1
J. Meneses,WSN,33,145,145,28,0
D. Millas,WSN,2,6,6,1,0
N. Nunez,WSN,9,3,3,0,0
V. Robles,WSN,5,9,9,2,0
E. Rosario,WSN,29,97,97,14,3
K. Ruiz,WSN,20,85,85,12,2
N. Senzel,WSN,19,80,80,15,5
L. Thomas,WSN,22,96,96,16,2
I. Vargas,WSN,21,68,68,19,0
J. Winker,WSN,36,151,151,31,4
J. Young,WSN,29,101,101,25,0
W. Abreu,BOS,32,116,116,28,2
I. Campbell,BOS,2,0,0,0,0
T. Casas,BOS,22,90,90,19,6
G. Cooper,BOS,7,26,26,3,0
B. Dalbec,BOS,22,59,59,7,0
R. Devers,BOS,27,120,120,28,4
J. Duran,BOS,38,177,177,42,1
R. Gonzalez,BOS,4,11,11,3,0
V. Grissom,BOS,5,21,21,3,0
D. Hamilton,BOS,16,47,47,9,1
T. Heineman,BOS,1,2,2,0,0
K. Jansen,BOS,1,0,0,0,0
C. Martin,BOS,1,0,0,0,0
R. McGuire,BOS,26,73,73,17,2
T. O'Neill,BOS,29,122,122,29,9
C. Rafaela,BOS,38,140,140,28,3
R. Refsnyder,BOS,15,51,51,13,1
P. Reyes,BOS,21,64,64,11,0
Z. Short,BOS,2,7,7,0,0
D. Smith,BOS,6,22,22,4,0
T. Story,BOS,8,34,34,7,0
E. Valdez,BOS,28,98,98,14,2
J. Winckowski,BOS,1,0,0,0,0
C. Wong,BOS,25,91,91,31,5
M. Yoshida,BOS,24,89,89,22,2
