team,1st,2nd,3rd,4th,5th,6th,7th,8th,9th
WSN,,,,,,,,,
HOU,,,,,,,,,
BOS,,,,,,,,,
ATL,,,,,,,,,
MIL,,,,,,,,,
LAA,N. Schanuel,M. Moniak,T. Ward,W. Calhoun,N. Goodrum,M. Thaiss,J. Adell,Z. Neto,L. Guillorme
SFG,A. Slater,T. Estrada,L. Wade,W. Flores,M. Chapman,H. Ramos,C. Schmitt,T. Fitzgerald,J. Reetz
ARI,,,,,,,,,
OAK,A. Toro,J. Bleday,B. Rooker,S. Brown,S. Langeliers,T. Soderstrom,M. Schuemann,L. Butler,B. Harris
NYM,,,,,,,,,
CHC,,,,,,,,,
MIA,,,,,,,,,
STL,,,,,,,,,
CLE,,,,,,,,,
TBR,,,,,,,,,
TOT,,,,,,,,,
SDP,L. Arraez,F. Tatis,J. Cronenworth,M. Machado,J. Profar,X. Bogaerts,J. Merrill,L. Campusano,H. Kim
DET,,,,,,,,,
BAL,,,,,,,,,
TOR,,,,,,,,,
LAD,M. Betts,S. Ohtani,F. Freeman,W. Smith,M. Muncy,T. Hernandez,A. Pages,G. Lux,J. Outman
PIT,,,,,,,,,
COL,,,,,,,,,
CHW,,,,,,,,,
CIN,T. Friedl,E. De La Cruz,M. Ford,S. Steer,J. Fraley,T. Stephenson,J. Candelario,W. Benson,J. India
NYY,,,,,,,,,
KCR,M. Garcia,B. Witt,V. Pasquantino,S. Perez,M. Massey,M. Melendez,A. Frazier,D. Blanco,K. Isbel
PHI,,,,,,,,,
MIN,,,,,,,,,
SEA,J. Rojas,J. Rodriguez,M. Haniger,C. Raleigh,M. Garver,L. Raley,T. France,D. Moore,L. Urias
TEX,,,,,,,,,
