playerName,team,gamesPlayed,plateApp,atBats,hits,homeRuns
CJ Abrams,WSN,33,152,152,37,7
Riley Adams,WSN,17,66,66,13,2
Alex Call,WSN,7,21,21,5,0
Joey Gallo,WSN,23,91,91,9,3
Luis García Jr.,WSN,31,115,115,34,3
Trey Lipscomb,WSN,27,102,102,22,1
Joey Meneses,WSN,32,141,141,27,0
Drew Millas#,WSN,2,6,6,1,0
Nasim Nuñez#,WSN,9,3,3,0,0
Víctor Robles,WSN,4,5,5,0,0
Eddie Rosario,WSN,28,93,93,12,3
Keibert Ruiz#,WSN,19,81,81,11,2
Nick Senzel,WSN,19,80,80,15,5
Lane Thomas,WSN,22,96,96,16,2
Ildemaro Vargas#,WSN,21,68,68,19,0
Jesse Winker,WSN,35,147,147,31,4
Jacob Young,WSN,28,96,96,25,0
José Abreu,HOU,22,77,77,7,0
Jose Altuve,HOU,37,168,168,50,7
Yordan Alvarez,HOU,37,163,163,35,8
Jacob Amaya,HOU,1,1,1,0,0
Alex Bregman,HOU,34,146,146,26,1
Trey Cabbage,HOU,5,8,8,2,0
Victor Caratini#,HOU,17,49,49,11,2
Yainer Diaz,HOU,35,141,141,36,3
Mauricio Dubón,HOU,29,85,85,23,1
Grae Kessinger,HOU,7,10,10,0,0
Joey Loperfido,HOU,7,21,21,6,0
Chas McCormick,HOU,21,83,83,17,0
Jake Meyers,HOU,30,71,71,16,3
Jeremy Peña,HOU,37,151,151,47,4
Jon Singleton,HOU,25,82,82,17,4
Kyle Tucker,HOU,37,165,165,37,11
Wilyer Abreu,BOS,31,114,114,27,2
Isaiah Campbell,BOS,2,0,0,0,0
Triston Casas,BOS,22,90,90,19,6
Garrett Cooper,BOS,6,23,23,2,0
Bobby Dalbec,BOS,22,59,59,7,0
Rafael Devers,BOS,26,116,116,28,4
Jarren Duran,BOS,37,172,172,41,1
Romy Gonzalez,BOS,3,9,9,2,0
Vaughn Grissom,BOS,4,17,17,2,0
David Hamilton,BOS,16,47,47,9,1
Tyler Heineman#,BOS,1,2,2,0,0
Kenley Jansen#,BOS,1,0,0,0,0
Chris Martin,BOS,1,0,0,0,0
Reese McGuire,BOS,26,73,73,17,2
Tyler O'Neill,BOS,28,117,117,28,9
Ceddanne Rafaela,BOS,37,136,136,27,3
Rob Refsnyder,BOS,14,46,46,13,1
Pablo Reyes,BOS,21,64,64,11,0
Zack Short,BOS,2,7,7,0,0
Dominic Smith,BOS,5,21,21,4,0
Trevor Story,BOS,8,34,34,7,0
Enmanuel Valdez,BOS,28,98,98,14,2
Josh Winckowski,BOS,1,0,0,0,0
Connor Wong,BOS,24,87,87,29,5
Masataka Yoshida,BOS,24,89,89,22,2
Ronald Acuña Jr.,ATL,34,157,157,35,2
Ozzie Albies#,ATL,26,118,118,31,2
Orlando Arcia,ATL,34,134,134,34,3
Travis d'Arnaud,ATL,30,94,94,22,5
Adam Duvall,ATL,20,59,59,11,2
David Fletcher,ATL,5,9,9,2,0
Luis Guillorme,ATL,9,21,21,3,0
Michael Harris II,ATL,34,144,144,35,3
Jarred Kelenic,ATL,28,83,83,22,1
Sean Murphy,ATL,1,3,3,0,0
Matt Olson,ATL,34,147,147,25,3
Marcell Ozuna,ATL,34,144,144,40,12
Austin Riley,ATL,34,153,153,34,3
Chadwick Tromp,ATL,13,34,34,7,0
Forrest Wall,ATL,2,1,1,0,0
Luke Williams,ATL,4,1,1,0,0
Willy Adames,MIL,37,164,164,36,7
Jake Bauers,MIL,25,80,80,15,3
Tyler Black,MIL,7,23,23,5,0
Jackson Chourio,MIL,33,122,122,25,4
William Contreras,MIL,37,169,169,50,5
Oliver Dunn,MIL,30,83,83,17,1
Sal Frelick,MIL,35,142,142,31,0
Rhys Hoskins,MIL,34,143,143,27,8
Owen Miller,MIL,7,12,12,1,0
Andruw Monasterio,MIL,6,13,13,1,0
Joey Ortiz,MIL,31,90,90,20,3
Blake Perkins#,MIL,29,121,121,26,4
Gary Sánchez,MIL,23,67,67,13,5
Brice Turang,MIL,35,135,135,38,2
Joey Wiemer,MIL,16,24,24,4,0
Christian Yelich,MIL,13,55,55,16,5
Jo Adell,LAA,31,94,94,22,5
Ehire Adrianza#,LAA,8,28,28,5,1
Willie Calhoun,LAA,7,28,28,7,0
Brandon Drury,LAA,30,113,113,18,1
Luis Guillorme,LAA,1,4,4,1,0
Aaron Hicks#,LAA,18,63,63,8,1
Mickey Moniak,LAA,30,89,89,16,2
Zach Neto,LAA,37,138,138,32,3
Logan O'Hoppe,LAA,33,121,121,31,2
Kyren Paris,LAA,1,1,1,0,0
Kevin Pillar,LAA,6,17,17,5,2
Anthony Rendon,LAA,19,83,83,20,0
Luis Rengifo#,LAA,28,99,99,30,2
Miguel Sanó,LAA,21,71,71,16,1
Nolan Schanuel,LAA,33,131,131,27,3
Matt Thaiss,LAA,11,32,32,6,0
Mike Trout,LAA,29,126,126,24,10
