awayTeam,homeTeam
Houston Astros,Detroit Tigers
Chicago Cubs,Pittsburgh Pirates
New York Yankees,Tampa Bay Rays
Arizona Diamondbacks,Baltimore Orioles
Minnesota Twins,Toronto Blue Jays
Washington Nationals,Boston Red Sox
Atlanta Braves,New York Mets
Philadelphia Phillies,Miami Marlins
Cleveland Guardians,Chicago White Sox
St. Louis Cardinals,Milwaukee Brewers
Texas Rangers,Colorado Rockies
Kansas City Royals,Los Angeles Angels
Los Angeles Dodgers,San Diego Padres
Oakland Athletics,Seattle Mariners
Cincinnati Reds,San Francisco Giants
